game_id,sport,season,season_type,date,as_of_date,away_team_id,home_team_id,status,away_common_opponents,home_common_opponents,away_games_played,home_games_played,away_head_to_head,home_head_to_head,home_advantage,away_last10_form,home_last10_form,away_season_scoring,home_season_scoring,away_travel_km,home_travel_km,final_away,final_home,actual_total,actual_margin,winner,feature_versions
2026010016,NHL,20262027,preseason,2026-09-21,2026-09-21,nhl-buf,nhl-pit,final,,,0,0,,,0.25,,,,,,,1,4,5,3,nhl-pit,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010017,NHL,20262027,preseason,2026-09-21,2026-09-21,nhl-det,nhl-cbj,final,,,0,0,,,0.25,,,,,,,0,1,1,1,nhl-cbj,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010018,NHL,20262027,preseason,2026-09-21,2026-09-21,nhl-min,nhl-chi,final,,,0,0,,,0.25,,,,,,,3,4,7,1,nhl-chi,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010019,NHL,20262027,preseason,2026-09-21,2026-09-21,nhl-nyr,nhl-njd,final,,,0,0,,,0.25,,,,,,,2,3,5,1,nhl-njd,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010020,NHL,20262027,preseason,2026-09-21,2026-09-21,nhl-phi,nhl-wsh,final,,,0,0,,,0.25,,,,,,,2,5,7,3,nhl-wsh,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010021,NHL,20262027,preseason,2026-09-21,2026-09-21,nhl-stl,nhl-dal,final,,,0,0,,,0.25,,,,,,,1,2,3,1,nhl-dal,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010022,NHL,20262027,preseason,2026-09-21,2026-09-21,nhl-ott,nhl-mtl,final,,,0,0,,,0.25,,,,,,,2,3,5,1,nhl-mtl,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010023,NHL,20262027,preseason,2026-09-22,2026-09-22,nhl-edm,nhl-wpg,final,,,0,0,,,0.25,,,,,,,2,1,3,-1,nhl-edm,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010024,NHL,20262027,preseason,2026-09-22,2026-09-22,nhl-cbj,nhl-buf,final,,,0,0,,,0.25,,,,,,,1,5,6,4,nhl-buf,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010025,NHL,20262027,preseason,2026-09-22,2026-09-22,nhl-det,nhl-pit,final,,,0,0,,,0.25,,,,,,,7,4,11,-3,nhl-det,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010026,NHL,20262027,preseason,2026-09-22,2026-09-22,nhl-fla,nhl-car,final,,,0,0,,,0.25,,,,,,,2,3,5,1,nhl-car,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010027,NHL,20262027,preseason,2026-09-22,2026-09-22,nhl-nyi,nhl-nyr,final,,,0,0,,,0.25,,,,,,,4,3,7,-1,nhl-nyi,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010028,NHL,20262027,preseason,2026-09-22,2026-09-22,nhl-phi,nhl-bos,final,,,0,0,,,0.25,,,,,,,1,5,6,4,nhl-bos,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010029,NHL,20262027,preseason,2026-09-22,2026-09-22,nhl-tbl,nhl-nsh,final,,,0,0,,,0.25,,,,,,,2,3,5,1,nhl-nsh,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010030,NHL,20262027,preseason,2026-09-22,2026-09-22,nhl-uta,nhl-lak,final,,,0,0,,,0.25,,,,,,,6,3,9,-3,nhl-uta,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010031,NHL,20262027,preseason,2026-09-22,2026-09-22,nhl-van,nhl-cgy,final,,,0,0,,,0.25,,,,,,,1,3,4,2,nhl-cgy,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010032,NHL,20262027,preseason,2026-09-22,2026-09-22,nhl-vgk,nhl-sjs,final,,,0,0,,,0.25,,,,,,,2,1,3,-1,nhl-vgk,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010033,NHL,20262027,preseason,2026-09-23,2026-09-23,nhl-lak,nhl-ana,final,,,0,0,,,0.25,,,,,,,2,1,3,-1,nhl-lak,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010034,NHL,20262027,preseason,2026-09-23,2026-09-23,nhl-min,nhl-dal,final,,,0,0,,,0.25,,,,,,,0,2,2,2,nhl-dal,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010035,NHL,20262027,preseason,2026-09-23,2026-09-23,nhl-ott,nhl-tor,final,,,0,0,,,0.25,,,,,,,1,6,7,5,nhl-tor,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010036,NHL,20262027,preseason,2026-09-23,2026-09-23,nhl-tor,nhl-ott,final,,,0,0,,,0.25,,,,,,,4,2,6,-2,nhl-tor,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010037,NHL,20262027,preseason,2026-09-24,2026-09-24,nhl-edm,nhl-van,final,,,0,0,,,0.25,,,,,,,2,1,3,-1,nhl-edm,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010038,NHL,20262027,preseason,2026-09-24,2026-09-24,nhl-cgy,nhl-sea,final,,,0,0,,,0.25,,,,,,,3,4,7,1,nhl-sea,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010039,NHL,20262027,preseason,2026-09-24,2026-09-24,nhl-ana,nhl-sjs,final,,,0,0,,,0.25,,,,,,,0,10,10,10,nhl-sjs,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010040,NHL,20262027,preseason,2026-09-24,2026-09-24,nhl-bos,nhl-phi,final,,,0,0,,,0.25,,,,,,,0,2,2,2,nhl-phi,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010041,NHL,20262027,preseason,2026-09-24,2026-09-24,nhl-buf,nhl-det,final,,,0,0,,,0.25,,,,,,,2,3,5,1,nhl-det,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010042,NHL,20262027,preseason,2026-09-24,2026-09-24,nhl-chi,nhl-stl,final,,,0,0,,,0.25,,,,,,,0,1,1,1,nhl-stl,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010043,NHL,20262027,preseason,2026-09-24,2026-09-24,nhl-fla,nhl-tbl,final,,,0,0,,,0.25,,,,,,,5,3,8,-2,nhl-fla,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010044,NHL,20262027,preseason,2026-09-24,2026-09-24,nhl-nsh,nhl-car,final,,,0,0,,,0.25,,,,,,,5,6,11,1,nhl-car,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010045,NHL,20262027,preseason,2026-09-24,2026-09-24,nhl-njd,nhl-nyr,final,,,0,0,,,0.25,,,,,,,3,4,7,1,nhl-nyr,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010046,NHL,20262027,preseason,2026-09-24,2026-09-24,nhl-pit,nhl-cbj,final,,,0,0,,,0.25,,,,,,,0,4,4,4,nhl-cbj,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010047,NHL,20262027,preseason,2026-09-24,2026-09-24,nhl-uta,nhl-vgk,final,,,0,0,,,0.25,,,,,,,4,5,9,1,nhl-vgk,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010048,NHL,20262027,preseason,2026-09-25,2026-09-25,nhl-wpg,nhl-col,scheduled,,,0,0,,,0.25,,,,,,,,,,,,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010049,NHL,20262027,preseason,2026-09-25,2026-09-25,nhl-bos,nhl-wsh,scheduled,,,0,0,,,0.25,,,,,,,,,,,,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010050,NHL,20262027,preseason,2026-09-25,2026-09-25,nhl-dal,nhl-min,scheduled,,,0,0,,,0.25,,,,,,,,,,,,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010051,NHL,20262027,preseason,2026-09-25,2026-09-25,nhl-nyr,nhl-nyi,scheduled,,,0,0,,,0.25,,,,,,,,,,,,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
