game_id,sport,season,season_type,date,as_of_date,away_team_id,home_team_id,status,away_common_opponents,home_common_opponents,away_games_played,home_games_played,away_head_to_head,home_head_to_head,home_advantage,away_last10_form,home_last10_form,away_season_scoring,home_season_scoring,away_travel_km,home_travel_km,final_away,final_home,actual_total,actual_margin,winner,feature_versions
2026010016,NHL,20262027,preseason,2026-09-21,2026-09-21,nhl-buf,nhl-pit,final,,,0,0,,,0.25,,,,,,,1,4,5,3,nhl-pit,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010017,NHL,20262027,preseason,2026-09-21,2026-09-21,nhl-det,nhl-cbj,final,,,0,0,,,0.25,,,,,,,0,1,1,1,nhl-cbj,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010018,NHL,20262027,preseason,2026-09-21,2026-09-21,nhl-min,nhl-chi,final,,,0,0,,,0.25,,,,,,,3,4,7,1,nhl-chi,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010019,NHL,20262027,preseason,2026-09-21,2026-09-21,nhl-nyr,nhl-njd,final,,,0,0,,,0.25,,,,,,,2,3,5,1,nhl-njd,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010020,NHL,20262027,preseason,2026-09-21,2026-09-21,nhl-phi,nhl-wsh,final,,,0,0,,,0.25,,,,,,,2,5,7,3,nhl-wsh,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010021,NHL,20262027,preseason,2026-09-21,2026-09-21,nhl-stl,nhl-dal,final,,,0,0,,,0.25,,,,,,,1,2,3,1,nhl-dal,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010022,NHL,20262027,preseason,2026-09-21,2026-09-21,nhl-ott,nhl-mtl,final,,,0,0,,,0.25,,,,,,,2,3,5,1,nhl-mtl,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010023,NHL,20262027,preseason,2026-09-22,2026-09-22,nhl-edm,nhl-wpg,scheduled,,,0,0,,,0.25,,,,,,,,,,,,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010024,NHL,20262027,preseason,2026-09-22,2026-09-22,nhl-cbj,nhl-buf,scheduled,,,0,0,,,0.25,,,,,,,,,,,,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010025,NHL,20262027,preseason,2026-09-22,2026-09-22,nhl-det,nhl-pit,scheduled,,,0,0,,,0.25,,,,,,,,,,,,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010026,NHL,20262027,preseason,2026-09-22,2026-09-22,nhl-fla,nhl-car,scheduled,,,0,0,,,0.25,,,,,,,,,,,,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010027,NHL,20262027,preseason,2026-09-22,2026-09-22,nhl-nyi,nhl-nyr,scheduled,,,0,0,,,0.25,,,,,,,,,,,,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010028,NHL,20262027,preseason,2026-09-22,2026-09-22,nhl-phi,nhl-bos,scheduled,,,0,0,,,0.25,,,,,,,,,,,,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010029,NHL,20262027,preseason,2026-09-22,2026-09-22,nhl-tbl,nhl-nsh,scheduled,,,0,0,,,0.25,,,,,,,,,,,,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010030,NHL,20262027,preseason,2026-09-22,2026-09-22,nhl-uta,nhl-lak,scheduled,,,0,0,,,0.25,,,,,,,,,,,,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010031,NHL,20262027,preseason,2026-09-22,2026-09-22,nhl-van,nhl-cgy,scheduled,,,0,0,,,0.25,,,,,,,,,,,,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
2026010032,NHL,20262027,preseason,2026-09-22,2026-09-22,nhl-vgk,nhl-sjs,scheduled,,,0,0,,,0.25,,,,,,,,,,,,"{""common_opponents"": 1, ""games_played"": 1, ""head_to_head"": 1, ""home_advantage"": 1, ""last10_form"": 1, ""season_scoring"": 1, ""travel_km"": 1}"
